Activity,Q_mean_mean,Q_mean_std,Q_std_mean,Q_std_std,Q_min_mean,Q_min_std,Q_max_mean,Q_max_std,omega_mag_mean_dps_mean,omega_mag_mean_dps_std,omega_mag_max_dps_mean,omega_mag_max_dps_std,angle_traveled_deg_mean,angle_traveled_deg_std,theta_net_end_deg_mean,theta_net_end_deg_std,OscillationIndex_mean,OscillationIndex_std,BPR_preproc_dB_mean,BPR_preproc_dB_std,BPR_total_Single_dB_mean,BPR_total_Single_dB_std,BPR_NLMS_only_Single_dB_mean,BPR_NLMS_only_Single_dB_std,BPR_total_Dual_dB_mean,BPR_total_Dual_dB_std,BPR_NLMS_only_Dual_dB_mean,BPR_NLMS_only_Dual_dB_std,MSE_BL_Single_V2_mV2_mean,MSE_BL_Single_V2_mV2_std,R_BL_Single_V_mean,R_BL_Single_V_std,PCC_Single_mean,PCC_Single_std,Retention_Single_%_mean,Retention_Single_%_std,dRR_Single_ms_mean,dRR_Single_ms_std,MSE_BL_Dual_V2_mV2_mean,MSE_BL_Dual_V2_mV2_std,R_BL_Dual_V_mean,R_BL_Dual_V_std,PCC_Dual_mean,PCC_Dual_std,Retention_Dual_%_mean,Retention_Dual_%_std,dRR_Dual_ms_mean,dRR_Dual_ms_std,BPR_total_gain_dB_mean,BPR_total_gain_dB_std,BPR_NLMS_gain_dB_mean,BPR_NLMS_gain_dB_std,MSE_reduction_%_mean,MSE_reduction_%_std,PCC_gain_%_mean,PCC_gain_%_std,Retention_gain_pp_mean,Retention_gain_pp_std
Run,0.9955,0.0121,0.004,0.0108,0.9865,0.0362,1.0,0.0,0.9593,0.2876,4.2594,1.3072,471.484,138.159,11.4243,15.515,88.5182,57.5952,0.3569,1.0195,5.9932,6.6617,5.6362,6.2036,17.6361,4.3302,17.2792,3.6416,0.0019,0.0016,0.0006,0.0003,0.7336,0.0902,99.3284,1.6074,1.302,0.6618,0.0001,0.0001,0.0002,0.0001,0.7727,0.0843,99.382,1.5503,1.2082,0.6156,11.643,6.1133,11.643,6.1133,82.9187,26.253,5.5672,3.8821,0.0536,0.1484
Sit,0.9965,0.012,0.0031,0.0106,0.9895,0.0356,1.0,0.0,0.0245,0.0301,0.4396,0.3836,11.9782,14.6231,7.0508,15.604,3.5224,2.5537,-0.7,3.22,11.7405,6.8391,12.4405,5.9458,16.4001,7.6555,17.1001,6.6305,0.0009,0.003,0.0004,0.0004,0.8291,0.0564,99.7695,0.7357,1.0815,0.5724,0.001,0.0043,0.0003,0.0005,0.8072,0.0783,99.7853,0.595,1.023,0.5101,4.6596,5.9593,4.6596,5.9593,14.3928,174.363,-2.6859,6.3316,0.0157,0.152
Walk,0.9944,0.0158,0.0047,0.014,0.9845,0.0465,1.0,0.0,0.8998,0.3427,4.441,1.3172,441.3827,169.8091,11.0275,17.4731,110.5997,98.6212,0.5916,0.5706,5.3173,8.4242,4.7257,8.2181,18.9632,2.7845,18.3716,2.2956,0.002,0.0018,0.0006,0.0003,0.7569,0.0796,99.2792,1.4351,1.2796,0.623,0.0001,0.0001,0.0002,0.0002,0.7972,0.0656,99.4031,1.2764,1.139,0.5557,13.6458,7.4361,13.6458,7.4361,84.8175,25.1472,5.6968,5.531,0.1239,0.2749
