Activity,Q_mean_mean,Q_mean_std,Q_std_mean,Q_std_std,Q_min_mean,Q_min_std,Q_max_mean,Q_max_std,omega_mag_mean_dps_mean,omega_mag_mean_dps_std,omega_mag_max_dps_mean,omega_mag_max_dps_std,angle_traveled_deg_mean,angle_traveled_deg_std,theta_net_end_deg_mean,theta_net_end_deg_std,OscillationIndex_mean,OscillationIndex_std,BPR_preproc_dB_mean,BPR_preproc_dB_std,BPR_total_Single_dB_mean,BPR_total_Single_dB_std,BPR_NLMS_only_Single_dB_mean,BPR_NLMS_only_Single_dB_std,BPR_total_Dual_dB_mean,BPR_total_Dual_dB_std,BPR_NLMS_only_Dual_dB_mean,BPR_NLMS_only_Dual_dB_std,PCC_Single_mean,PCC_Single_std,Retention_Single_%_mean,Retention_Single_%_std,dRR_Single_ms_mean,dRR_Single_ms_std,PCC_Dual_mean,PCC_Dual_std,Retention_Dual_%_mean,Retention_Dual_%_std,dRR_Dual_ms_mean,dRR_Dual_ms_std,BPR_total_gain_dB_mean,BPR_total_gain_dB_std,BPR_NLMS_gain_dB_mean,BPR_NLMS_gain_dB_std,MSE_reduction_%_mean,MSE_reduction_%_std,PCC_gain_%_mean,PCC_gain_%_std,Retention_gain_pp_mean,Retention_gain_pp_std
Run,0.9955,0.0121,0.004,0.0108,0.9865,0.0362,1.0,0.0,0.9593,0.2876,4.2594,1.3072,471.484,138.159,11.4243,15.515,88.5182,57.5952,21.195,3.2056,31.366,6.265,10.171,4.3127,41.2108,4.8042,20.0159,2.298,0.3209,0.089,37.697,11.3602,22.4496,5.3498,0.3863,0.0599,39.3771,16.0999,14.5094,3.9942,9.8448,4.0159,9.8448,4.0159,84.8299,13.7412,29.176,43.7625,1.6801,7.8681
Sit,0.9965,0.012,0.0031,0.0106,0.9895,0.0356,1.0,0.0,0.0245,0.0301,0.4396,0.3836,11.9782,14.6231,7.0508,15.604,3.5224,2.5537,21.5706,4.3576,35.8671,7.2543,14.2966,5.8831,42.3047,4.7672,20.7342,2.7634,0.4204,0.0876,34.1136,22.0189,14.2849,6.7636,0.3816,0.0602,33.3389,27.4606,7.0204,5.4545,6.4376,5.2311,6.4376,5.2311,62.2146,33.3359,-7.2861,13.3247,-0.7747,10.0837
Walk,0.9944,0.0158,0.0047,0.014,0.9845,0.0465,1.0,0.0,0.8998,0.3427,4.441,1.3172,441.3827,169.8091,11.0275,17.4731,110.5997,98.6212,18.6297,3.8587,29.9162,7.0606,11.2864,5.4158,37.7958,6.0614,19.166,4.4174,0.3241,0.0975,42.2704,10.7774,25.8015,12.1429,0.3572,0.0884,39.2459,15.1822,16.5376,5.1624,7.8796,5.1289,7.8796,5.1289,70.554,30.1941,15.2647,25.6996,-3.0244,9.127
